Latitude,Longitude,Census_Tract,Value
34.3968141,-119.5217962,6083001604,49.6190833021107
34.3882739,-119.4905106,6083001704,49.3318346446859
34.4413978,-119.5131625,6083001706,36.2432871237667
34.7776482,-119.71774,6083001800,72.111902085675
34.743731,-120.1907893,6083001901,74.4098913450731
34.6243989,-120.1378745,6083001903,84.9881353815412
34.70434,-120.0260903,6083001905,68.3776695391532
34.5630379,-120.020725,6083001906,84.8132883726739
34.8571727,-120.4066431,6083002005,32.5590108654927
34.87259,-120.3430442,6083002006,64.7933058573748
34.9079217,-120.4257095,6083002007,31.5224178843512
34.8861824,-120.425077,6083002008,32.7338578743599
34.8722878,-120.4277159,6083002009,32.5590108654927
34.8714281,-120.4100285,6083002010,32.5590108654927
34.9053343,-120.4616815,6083002011,50.7680779318097
34.8679051,-120.444008,6083002012,32.5590108654927
34.8835245,-120.4778503,6083002013,32.4466092169352
34.9494695,-120.4266148,6083002101,11.1652304233795
34.9421111,-120.4267767,6083002102,11.1652304233795
34.9306689,-120.4270588,6083002103,11.1652304233795
34.9638747,-120.4280342,6083002205,11.1652304233795
34.9567334,-120.4265923,6083002206,11.1652304233795
34.97297,-120.4307367,6083002209,11.1652304233795
34.9705531,-120.4186966,6083002210,11.1652304233795
34.9569166,-120.3928629,6083002211,17.6220806794055
34.9641603,-120.4445191,6083002303,11.1652304233795
34.9568972,-120.444653,6083002304,11.1652304233795
34.9714322,-120.4444646,6083002305,11.1652304233795
34.9769533,-120.4662189,6083002306,34.8320219807668
34.9287963,-120.4780833,6083002402,52.8287748220307
34.9496291,-120.4447531,6083002403,11.1652304233795
34.9423293,-120.4448288,6083002404,11.1652304233795
34.9168578,-120.5815561,6083002502,58.298988385163
34.6780677,-120.4865233,6083002604,25.0655676283252
34.7122846,-120.5566535,6083002606,69.5141750967903
34.6431155,-120.4666395,6083002702,20.6069689022106
34.6429274,-120.4449545,6083002703,20.6069689022106
34.6504892,-120.4677464,6083002705,20.6069689022106
34.6507195,-120.4487233,6083002706,20.6069689022106
34.6350153,-120.4658965,6083002707,20.6069689022106
34.6348033,-120.4486596,6083002708,20.6069689022106
34.6647495,-120.4553583,6083002802,20.6069689022106
34.65176,-120.4797843,6083002806,20.6069689022106
34.7210823,-120.4679785,6083002808,15.2241788435119
34.6948804,-120.3432843,6083002809,71.4125140502061
34.4401,-119.845687,6083002906,30.9479205695017
34.4739783,-119.8420038,6083002907,55.8261521168977
34.4364505,-119.8865542,6083002909,30.9479205695017
34.4465699,-119.8068138,6083002913,30.9479205695017
34.4459283,-119.8231719,6083002914,30.9479205695017
34.4174077,-119.8811091,6083002915,30.9479205695017
34.4197213,-119.8567703,6083002922,30.9479205695017
34.4128391,-119.8562324,6083002924,30.9479205695017
34.4130776,-119.8606431,6083002926,30.9479205695017
34.4129398,-119.8716978,6083002928,30.9479205695017
34.4266384,-119.891155,6083002930,35.6063444486075
34.4809488,-120.028824,6083002932,50.6556762832521
34.4311812,-119.8192482,6083003001,30.9479205695017
34.432974,-119.8016253,6083003004,30.9479205695017
34.4366709,-119.784079,6083003005,55.1517422255526
34.4230589,-119.7755258,6083003007,57.5121768452604
34.557117,-120.373004,6083003102,68.8522542775072
34.4270203,-119.8393624,6083980000,0.0
33.9481863,-120.0482206,6083980100,0.0
37.358556,-121.8927423,6085500100,22.7426002248033
37.3498787,-121.9021927,6085500200,22.7426002248033
37.3395861,-121.9079708,6085500300,22.7426002248033
37.3401731,-121.9220533,6085500400,22.7426002248033
37.3299649,-121.9279383,6085500500,22.7426002248033
37.3334189,-121.9145491,6085500600,22.7426002248033
37.330401,-121.8953781,6085500800,22.7426002248033
37.3351796,-121.8840872,6085500901,19.2706381915824
37.3330035,-121.8796401,6085500902,8.45510178593731
37.3416421,-121.8880715,6085501000,22.7426002248033
37.3480957,-121.8919669,6085501101,22.7426002248033
37.3540562,-121.8812071,6085501102,22.7426002248033
37.3465601,-121.8787471,6085501200,22.7426002248033
37.3387146,-121.8745424,6085501300,22.7426002248033
37.3515633,-121.8697204,6085501401,22.7426002248033
37.3453849,-121.8664264,6085501402,22.7426002248033
37.3417324,-121.8583166,6085501501,22.7426002248033
37.3375921,-121.8644444,6085501502,22.7426002248033
37.3294823,-121.8750532,6085501600,22.7426002248033
37.3232689,-121.8863954,6085501700,22.7426002248033
37.3163893,-121.8970809,6085501800,22.7426002248033
37.3191212,-121.9087747,6085501900,22.7426002248033
37.3224697,-121.933096,6085502001,22.7426002248033
37.3194479,-121.9208804,6085502002,22.7426002248033
37.3059812,-121.9360396,6085502101,22.7426002248033
37.3102822,-121.92545,6085502102,22.7426002248033
37.3047197,-121.9206557,6085502201,22.7426002248033
37.2980264,-121.9206788,6085502202,22.7426002248033
37.3010965,-121.9070616,6085502301,22.7426002248033
37.308305,-121.9083909,6085502302,22.7426002248033
37.3047565,-121.8926143,6085502400,22.7426002248033
37.2931927,-121.89284,6085502500,22.7426002248033
37.2902332,-121.9147109,6085502601,22.7426002248033
37.2875614,-121.9272408,6085502603,22.7426002248033
37.2837629,-121.9372417,6085502604,22.7426002248033
37.2708696,-121.9375772,6085502701,22.7426002248033
37.2581371,-121.9426217,6085502702,22.7426002248033
37.2556691,-121.9230172,6085502800,22.7426002248033
37.2713891,-121.9270197,6085502901,22.7426002248033
37.273586,-121.9156579,6085502902,22.7426002248033
37.2779339,-121.9050522,6085502903,22.7426002248033
37.2478149,-121.9014215,6085502906,22.7426002248033
37.2633246,-121.8972821,6085502907,22.7426002248033
37.2593174,-121.9087056,6085502908,22.7426002248033
37.2564702,-121.887468,6085502909,22.7426002248033
37.2515075,-121.8839525,6085502910,22.7426002248033
37.2840451,-121.8920033,6085503001,22.7426002248033
37.2768712,-121.8872658,6085503002,22.7426002248033
37.2674809,-121.8850395,6085503003,22.7426002248033
37.3262673,-121.858788,6085503105,22.7426002248033
37.2835094,-121.8737637,6085503108,22.7426002248033
37.3331809,-121.8498004,6085503110,22.7426002248033
37.3225762,-121.8397083,6085503111,22.7426002248033
37.3223412,-121.8709918,6085503112,22.7426002248033
37.3157311,-121.8808148,6085503113,22.7426002248033
37.2891305,-121.857638,6085503115,22.7426002248033
37.2774532,-121.8537835,6085503116,22.7426002248033
37.3274092,-121.8515984,6085503117,22.7426002248033
37.3186901,-121.8429997,6085503118,22.7426002248033
37.3061692,-121.8725149,6085503121,22.7426002248033
37.3125122,-121.8568692,6085503122,22.7426002248033
37.2976689,-121.877883,6085503123,22.7426002248033
37.2891788,-121.8392542,6085503204,22.7426002248033
37.2944974,-121.8153841,6085503207,22.7426002248033
37.2807411,-121.8160936,6085503208,48.4076433121019
37.2904578,-121.8229385,6085503210,22.7426002248033
37.3118522,-121.8323618,6085503211,22.7426002248033
37.3046588,-121.8288535,6085503212,22.7426002248033
37.3016723,-121.8373674,6085503213,22.7426002248033
37.2991814,-121.8479711,6085503214,22.7426002248033
37.2867501,-121.8303183,6085503217,22.7426002248033
37.2804987,-121.8299116,6085503218,22.7426002248033
37.3126595,-121.8211413,6085503304,41.7384788310229
37.3198698,-121.8146764,6085503305,55.4140127388535
37.3314079,-121.822135,6085503306,22.7426002248033
37.3488066,-121.7629797,6085503312,48.6574247533408
37.3313031,-121.7764533,6085503313,40.089921318846
37.3184116,-121.801337,6085503315,41.8259023354565
37.3320129,-121.8050669,6085503321,41.713500686899
37.3413456,-121.7977322,6085503322,52.766329461721
37.3336993,-121.7916431,6085503323,41.701011614837
37.3276397,-121.7892724,6085503324,41.8259023354565
37.3206847,-121.7889643,6085503325,41.8259023354565
37.32486,-121.7642787,6085503326,40.6269514175097
37.3079908,-121.7887699,6085503327,41.8259023354565
37.3115068,-121.7792597,6085503329,41.8259023354565
37.3090443,-121.7397981,6085503330,47.8331459972524
37.2948902,-121.7588033,6085503331,5.13300861745972
37.281579,-121.738317,6085503332,11.9395528912202
37.3011016,-121.788561,6085503333,41.8259023354565
37.2791433,-121.7688495,6085503334,50.2685150493318
37.3067237,-121.8043549,6085503336,41.8259023354565
37.3010538,-121.8099466,6085503337,40.3646809042088
37.3330501,-121.8399909,6085503401,22.7426002248033
37.3256266,-121.8346802,6085503402,22.7426002248033
37.3358272,-121.8341637,6085503504,22.7426002248033
37.3436482,-121.8272382,6085503506,22.7426002248033
37.340185,-121.8319402,6085503507,22.7426002248033
37.3545123,-121.81141,6085503508,22.7426002248033
37.3487217,-121.801472,6085503509,50.3059822655177
37.3494389,-121.8196391,6085503510,22.7426002248033
37.3426023,-121.8140638,6085503511,22.7426002248033
37.3583881,-121.8661537,6085503601,22.7426002248033
37.3445854,-121.8522546,6085503602,22.7426002248033
37.3456739,-121.8394637,6085503703,22.7426002248033
37.3579135,-121.8538119,6085503707,22.7426002248033
37.3694495,-121.8546427,6085503708,22.7426002248033
37.3645486,-121.8620422,6085503709,22.7426002248033
37.3546903,-121.8470155,6085503710,22.7426002248033
37.3498953,-121.8444424,6085503711,22.7426002248033
37.3622455,-121.8467084,6085503712,22.7426002248033
37.3647065,-121.8410727,6085503713,22.7426002248033
37.3842879,-121.8355147,6085503802,22.7426002248033
37.383627,-121.8497165,6085503803,22.7426002248033
37.3758853,-121.8449069,6085503804,22.7426002248033
37.3735434,-121.8283233,6085503902,22.7426002248033
37.3684724,-121.8355596,6085503903,22.7426002248033
37.3586509,-121.8272278,6085504001,22.7426002248033
37.3547085,-121.8340698,6085504002,22.7426002248033
37.3693396,-121.8203847,6085504101,22.7426002248033
37.3640773,-121.8149477,6085504102,22.7426002248033
37.3845939,-121.8211438,6085504201,31.1352566504309
37.3764316,-121.7922139,6085504202,30.6731609841389
37.390685,-121.8525944,6085504307,22.7426002248033
37.4096778,-121.8137292,6085504308,31.335081803422
37.3775245,-121.8845877,6085504311,22.7426002248033
37.401826,-121.8548247,6085504314,22.7426002248033
37.4093269,-121.8596884,6085504315,22.7426002248033
37.3868655,-121.8708475,6085504316,22.7426002248033
37.3828815,-121.8767483,6085504317,22.7426002248033
37.376939,-121.8957703,6085504318,22.7426002248033
37.3736366,-121.8672939,6085504319,22.7426002248033
37.4027856,-121.8714503,6085504320,22.7426002248033
37.3930724,-121.8652078,6085504321,22.7426002248033
37.3943303,-121.8929601,6085504322,19.4829524166354
37.3987983,-121.8810857,6085504323,22.7426002248033
37.4093875,-121.8789262,6085504410,31.3101036592981
37.4161016,-121.864835,6085504411,31.2351692269264
37.4394982,-121.8818676,6085504412,12.6264518546272
37.4373171,-121.9047132,6085504413,12.6264518546272
37.4399072,-121.8969311,6085504414,12.6264518546272
37.4260378,-121.8694198,6085504415,12.6264518546272
37.4206966,-121.8760953,6085504416,12.6264518546272
37.4321281,-121.8525394,6085504417,30.6981391282628
37.4320059,-121.8805851,6085504418,12.6264518546272
37.4597212,-121.8680063,6085504420,23.5543899088298
37.4513759,-121.9009699,6085504421,12.6264518546272
37.4585704,-121.906949,6085504422,18.5088047958037
37.4335965,-121.8706784,6085504423,12.6264518546272
37.4216447,-121.8964329,6085504504,23.5294117647059
37.409121,-121.902293,6085504505,12.6264518546272
37.4503035,-121.9161877,6085504506,18.6461845884851
37.4356863,-121.9129194,6085504507,12.6264518546272
37.4427987,-122.0860401,6085504601,61.9707755713751
37.4495367,-121.9948126,6085504602,39.0408392656426
37.4164755,-122.0497236,6085504700,30.7855626326964
37.4003921,-121.9911728,6085504802,41.1140252279256
37.4010794,-122.01954,6085504803,41.1140252279256
37.4031482,-122.0033848,6085504805,41.1140252279256
37.3959254,-122.0016057,6085504806,41.1140252279256
37.3962507,-121.9509272,6085504901,50.1686024728363
37.4003031,-121.9712124,6085505001,50.1686024728363
37.3933698,-121.921025,6085505006,40.5020606968902
37.3851853,-121.9480576,6085505007,50.1686024728363
37.4054144,-121.9437133,6085505008,29.037092544024
37.4150735,-121.9454866,6085505009,34.8944673410766
37.3629186,-121.9239674,6085505100,22.7426002248033
37.3702343,-121.960583,6085505202,50.1686024728363
37.3470382,-121.9331084,6085505203,43.2871237667041
37.3678358,-121.9848087,6085505301,49.6315723741726
37.3606844,-121.9724091,6085505302,50.1686024728363
37.3583043,-121.9639652,6085505303,50.1686024728363
37.3595225,-121.9814202,6085505304,50.1686024728363
37.359077,-121.9905577,6085505305,50.1686024728363
37.3489609,-121.9871421,6085505401,50.1686024728363
37.3461125,-121.9734997,6085505402,50.1686024728363
37.3417866,-121.9862817,6085505403,50.1686024728363
37.347132,-121.9620692,6085505500,50.1686024728363
37.350955,-121.9459448,6085505600,50.1686024728363
37.3430376,-121.9443765,6085505700,49.2569002123142
37.3316017,-121.9440215,6085505800,35.481453727988
37.330263,-121.9571425,6085505900,49.2194329961284
37.3378469,-121.9622644,6085506000,50.1686024728363
37.3341541,-121.984583,6085506101,50.1686024728363
37.3314684,-121.9714315,6085506102,50.1686024728363
37.3268108,-121.9858241,6085506103,50.1686024728363
37.3011234,-121.9904291,6085506202,22.7426002248033
37.3206997,-121.9829171,6085506203,22.7426002248033
37.3136592,-121.9864204,6085506204,22.7426002248033
37.3197153,-121.9614732,6085506301,22.7426002248033
37.3089211,-121.9568721,6085506302,22.7426002248033
37.3123141,-121.9703514,6085506304,22.7426002248033
37.3045269,-121.9716416,6085506305,22.7426002248033
37.3163751,-121.9452892,6085506401,22.7426002248033
37.301578,-121.9450314,6085506402,22.7426002248033
37.2980229,-121.9560416,6085506501,22.7426002248033
37.2790204,-121.9470351,6085506502,22.7426002248033
37.2856669,-121.9547372,6085506503,22.7426002248033
37.2928225,-121.9823777,6085506601,22.7426002248033
37.2821666,-121.9693371,6085506603,22.7426002248033
37.2807949,-121.9867326,6085506604,22.7426002248033
37.2973663,-121.9693447,6085506605,22.7426002248033
37.2902052,-121.9687764,6085506606,22.7426002248033
37.2706408,-121.9793326,6085506701,22.7426002248033
37.2742997,-121.9625104,6085506702,22.7426002248033
37.2646993,-121.9669404,6085506703,22.7426002248033
37.242205,-121.9563811,6085506801,22.7426002248033
37.24693,-121.93624,6085506802,22.7426002248033
37.2427781,-121.9143194,6085506803,22.7426002248033
37.239751,-121.9339443,6085506804,22.7426002248033
37.2276327,-121.9321689,6085506900,39.8151617334832
37.2212376,-121.9934281,6085507001,19.1707256150868
37.2095465,-121.9492004,6085507002,18.3714250031223
37.2380768,-121.9735787,6085507100,22.7426002248033
37.2513154,-121.9644741,6085507203,22.7426002248033
37.2575105,-121.9811671,6085507205,22.7426002248033
37.2435393,-121.9857093,6085507206,22.7426002248033
37.2589677,-122.0078856,6085507301,22.7426002248033
37.2382823,-122.0292243,6085507302,18.2964905707506
37.2882356,-122.0182629,6085507401,22.7426002248033
37.2818643,-121.9995034,6085507402,22.7426002248033
37.274416,-122.0239096,6085507500,22.7426002248033
37.2712577,-122.0526843,6085507600,31.1227675783689
37.3185985,-122.0493596,6085507701,31.0478331459972
37.2991911,-122.0617266,6085507702,33.0335956038466
37.3194403,-122.075678,6085507703,19.0208567503434
37.333367,-122.0521886,6085507805,30.4858249032097
37.3285223,-122.0408528,6085507806,19.7577120019983
37.3124131,-122.0405535,6085507807,32.0969151992007
37.3022842,-122.0379145,6085507808,22.7426002248033
37.3026196,-122.0102043,6085507903,22.7426002248033
37.3019066,-122.001903,6085507904,22.7426002248033
37.3026314,-122.028113,6085507905,22.7426002248033
37.301992,-122.0192271,6085507906,22.7426002248033
37.3166376,-122.0226572,6085508001,34.8819782690146
37.3171027,-122.0102662,6085508003,31.3600599475459
37.3163812,-122.0012583,6085508004,32.8837267391033
37.3302918,-122.0233152,6085508101,19.1582365430249
37.3303283,-122.0049293,6085508102,43.1872111902086
37.3449022,-122.0049605,6085508202,38.4538528787311
37.3451032,-122.0268266,6085508203,29.6115898588735
37.3445479,-122.0178787,6085508204,19.1582365430249
37.344829,-122.0571249,6085508301,37.567128762333
37.3448815,-122.0458424,6085508303,37.4172598975896
37.3448183,-122.0369674,6085508304,32.0594479830149
37.3626565,-122.0562245,6085508401,40.6519295616336
37.3556392,-122.0415383,6085508403,39.8900961658549
37.3646098,-122.0416426,6085508404,40.5395279130761
37.3573031,-122.0260528,6085508503,30.4233795429
37.3624639,-122.0203525,6085508504,40.1273885350318
37.3588302,-122.009868,6085508505,40.2772573997752
37.3562527,-121.9984125,6085508507,49.5816160859248
37.3613051,-122.0021282,6085508508,47.3210940427126
37.375919,-122.0409973,6085508601,41.1140252279256
37.3727789,-122.0289165,6085508602,41.1140252279256
37.3697819,-122.0110417,6085508703,41.1140252279256
37.3800277,-122.0047735,6085508704,41.1140252279256
37.3851461,-122.0247804,6085508800,41.1140252279256
37.3910523,-122.0063825,6085508900,41.1140252279256
37.3922706,-122.0216787,6085509000,41.1140252279256
37.3914583,-122.0384997,6085509102,41.1514924441114
37.3786407,-122.0625867,6085509105,49.531659797677
37.378603,-122.0504683,6085509106,40.8642437866867
37.3796214,-122.0565449,6085509107,40.8892219308105
